Ordem,Descrição,Indicador Quantitativo,Qtd.,Período,Indicador Qualitativo
1,"Ministrar Aulas: Módulo 1 - Introdução à Informática Básica: Trabalhando a coordenação motora de cada participante e dos conceitos básicos de computação: software, hardware, computador.Responsável: ALICIA SOPHIA OLIVEIRA LIMA",Aula,6,De 16/06/2025 até 27/06/2025,Frequência e participação.
2,Ministrar aulas: Módulo 2 - Navegadores: Apresentação dos navegadores de internet e introdução da interface do Google Chrome. Uso da internet: Play store: instalar e desinstalar aplicativos. Segurança no uso. Pesquisas no Google.Responsável: ALICIA SOPHIA OLIVEIRA LIMA,Aula,8,De 07/07/2025 até 31/07/2025,Frequência e participação.
3,"Ministrar aulas: Módulo 3 - Ministrar aulas: Recursos do dispositivo móvel: Fazer e receber ligações. Adicionar, editar e excluir contatos. Agenda telefônica. Fotografar, filmar. Configurações – ícones. Brilho de tela. Tamanho da fonte. Senha de segurança. Senha de segurança. Ligação de emergência. Limpeza de fotos e vídeos.Responsável: ALICIA SOPHIA OLIVEIRA LIMA",Aula,10,De 04/08/2025 até 15/08/2025,Frequência e participação.
4,"Ministrar aulas: Módulo 4 - Ministrar aulas: WhatsApp: Fazer e receber ligações de voz e vídeo. Mensagem de áudio e texto. Adicionar e excluir contatos. Adicionar imagens e fotos. Compartilhar localização, contato. Enviar, responder e apagar mensagens.Responsável: ALICIA SOPHIA OLIVEIRA LIMA",Aula,8,De 08/09/2025 até 26/09/2025,Frequência e participação.
5,Ministrar aulas: Módulo 5 - Rede Social: Facebook e Instagram: Criar conta. Edição de perfil: foto e capa. Adicionar e convidar amigos. Publicações. Adicionar imagens e fotos. Compartilhar fotos e vídeos e curtir. Adicionar localização e chek-in. Aplicativo.Responsável: ALICIA SOPHIA OLIVEIRA LIMA,Aula,9,De 06/10/2025 até 31/10/2025,Frequência e participação.
6,"Ministrar aulas: Módulo 6 - Rede Social: Youtube: instalar. Opinar, compartilhar e curtir. Tutoriais. Segurança. Compartilhar, comentar e curtir. Messenger: mensagem privada, ligação por áudio e vídeo. Aplicativo Uber: como criar conta e usar o app da Uber.Responsável: ALICIA SOPHIA OLIVEIRA LIMA",Aula,8,De 03/11/2025 até 29/11/2025,Frequência e participação.
7,"Ministrar Aulas: Módulo 7 – Youtube: instalar. Opinar, compartilhar e curtir. Tutoriais. Segurança. Compartilhar, comentar e curtir. Messenger: mensagem privada, ligação por áudio e vídeo. Aplicativo Uber: como criar conta e usar o app da Uber.Responsável: ALICIA SOPHIA OLIVEIRA LIMA",Aula,7,De 02/12/2025 até 12/12/2025,Frequência e participação.
8,"Ministrar Aulas: Módulo 8 – Aprofundamento em Wi-Fi e 2G/3G/4G/5G. Revisão dos conteúdos ministrados durante o projeto. Considerações finais, avaliação/sugestões de aprimoramento do curso. Encerramento do projeto.Responsável: ALICIA SOPHIA OLIVEIRA LIMA",Aula,4,De 19/01/2025 até 30/01/2025,Frequência e participação.
